Orgcode,Name,TwoOrFourYear
4582,Mira Costa College  ,4
1742,Miss Delta Comm Coll  ,2
1480,Mississippi State Un  ,4
5412,Mitchell Cmty Coll  ,2
3528,Mitchell College  ,4
4486,Modesto Jr College  ,2
443,Mohave Cmty Coll  ,2
2414,Mohawk Valley C C  ,2
2429,Monroe Cmty College  ,2
2462,Monroe Coll New Roch  ,4
2463,Monroe College Bronx  ,4
4488,Montana State Univ  ,4
2520,Montclair State Univ  ,4
785,Montgomery Cmty Coll  ,2
2445,Montgomery Co C C  ,2
5440,Montgry Coll Rckvlle  ,4
5423,Montreat College  ,4
4512,Moorpark College  ,4
1524,Moraine Valley C C  ,2
1487,Morehead St Univ  ,4
6415,Morningside College  ,4
5418,Morris College  ,4
*0008,Moscow State Academy of PE  ,4
2423,Mount Saint Mary Col  ,4
5501,N C Wesleyan Coll  ,4
850,Nashville State Tech  ,2
2563,Nassau Cmty College  ,2
3550,Naugatuck Vly C T C  ,4
6093,Neosho Co Cmty Coll  ,2
3657,New England College  ,4
3649,New Hampshire Coll  ,4
4531,New Mex St Univ U Pk  ,4
461,New Mexico St U Grnt  ,4
5513,New River Cmty Coll  ,2
2562,New York University  ,4
5493,Newberry College  ,4
2568,Niagara Co Cmty Coll  ,2
2558,Niagara University  ,4
6221,Nicholls St Univ  ,4
713,Nicolet Area Tech Cl  ,2
5003,North Car Agr T St U  ,4
5496,North Carolina St U  ,4
5507,North Georgia T V Sc  ,4
5498,North Greenville University  ,4
6498,North Hennepin C C  ,2
3883,NorthCentral University  ,4
6482,Northeast La Univ  ,4
453,Northeast State Community College,2
6531,Northeast Texas C C  ,2
**0NIU,Northeastern Illinois University,4
5095,Northeastern Technical College  ,2
4365,Northern Virginia Community College,2
1574,Northrn Ky Univ  ,4
5515,Northrn Virg Cc Anan  ,2
4541,Northwest College  ,4
1510,Northwest Florida State College,4
6492,Northwestern State U  ,4
7101,Northwst Arkansas Cc  ,2
1562,Northwst Miss C C  ,2
6488,Northwst Mo St Univ  ,4
1566,Notre Dame Colleg Oh  ,4
5514,Nova Southeastern U  ,4
3652,Nrthwstrn Ct C-Tech  ,2
2560,Nyack College  ,4
1585,Oakland City Univ  ,4
1607,Oakland Comm Coll  ,2
1497,Oakland University  ,4
1573,Oakton Cmty College  ,2
1430,Oglala Lakota Coll  ,4
5521,Oglethorpe Univ  ,4
3030,Ohio Christian University,4
1592,Ohio State Univ  ,4
1593,Ohio University  ,4
5526,Okaloosa-Walton C C  ,2
270,Oklahoma City Cmty C  ,2
6135,Oklahoma Wesleyan Univ,4
5126,Old Dominion Univ  ,4
2627,Onondaga Community College  ,2
**OUA,Open Universities Australia,4
5527,Orangeburg-Calhoun Tech  ,2
4586,Oregon St Univ  ,4
4588,Otero Jr College  ,2
6547,Ottawa University  ,4
6550,Our Lady Of The Lake  ,4
5487,Owens Cmty Coll  ,2
5531,Palm Bch Comm Coll  ,2
5553,Palm Beach Atl University,4
3730,Palo Alto College  ,4
4602,Palomar College  ,4
2179,Paradise Vly Cc Ctr  ,2
6573,Paris Jr College  ,2
4604,Pasadena City Coll  ,4
5562,Pasco-Hernando CC,2
5559,Pasco-Hrnando Cc Npr  ,2
5549,Patrick Henry Community College,2
5557,Paul D Camp C C  ,2
2640,Paul Smiths College  ,4
5533,Peace College  ,4
319,Pellissippi St Tec C  ,4
2660,Penn State Univ  ,4
5535,Pensacola State College  ,4
338,Peralta Community College District,2
5536,Pfeiffer College  ,4
5537,Piedmont College  ,4
5518,Piedmont Comm Coll  ,2
5550,Piedmont Tech Coll  ,2
5561,Piedmont Virginia Cc  ,2
4291,Pikes Peak Cc  ,2
4623,Pima Community Coll  ,2
5556,Pitt Community Coll  ,2
1547,Point University,4
5548,Polk Cmty College  ,2
4617,Portland Cmty Coll  ,2
4610,Portland St Univ  ,4
2669,Pratt Institute  ,4
5540,Presbyterian College  ,4
**0017,Presbyterian Univ-Mackenzie  ,4
5545,Prince Georges C C  ,2
1631,Purdue Univ W Lafyte  ,4
**PURD,Purdue University,4
5560,Queens Coll Nc  ,4
3716,Quinebaug Vly Ctc  ,4
3714,Quinsigamond C C  ,2
5585,Randolph Cmty Coll  ,2
5567,Randolph-Macon W Col  ,4
5590,Rappahannock Cc Glns  ,2
2867,Raritan Vly Cmty Clg  ,2
2743,Reading Area C C  ,2
7324,Redlands Cmty Coll  ,2
5568,Reinhardt College  ,4
3724,Rhode Island College  ,4
1730,Rhodes College  ,4
6609,Rice University  ,4
5574,Richard Bland Coll  ,4
6607,Richland College  ,4
4657,Ricks College  ,4
2758,Rider University  ,4
5573,Ringling Sch Art Des  ,4
997,Rio Salado Cmty Coll  ,2
4658,Riverside Cmty Coll  ,2
1656,Roane St Cmty Coll  ,2
5571,Roanoke College  ,4
2759,Roberts Wesleyan Col  ,4
2760,Rochester Inst Tech  ,2
1674,Rock Valley College  ,4
6611,Rockhurst College  ,4
5582,Rockingham Cmty Coll  ,2
***RC,Rockport College  ,4
2515,Rowan Coll New Jersy  ,4
5589,Rowan-Cabbarrus Comm College,4
2736,Rutgers U Sch Arts  ,4
5596,Saint Augustines University  ,4
**0016,Saint Leo University  ,4
5607,Salem Coll Nc  ,4
172682,Salina Area Vocational Tech Sc  ,2
4864,Salt Lake Cmty Coll  ,2
6643,Sam Houston St Univ  ,4
1302,Samford University  ,4
6645,San Antonio College  ,4
4681,San Diego City Coll  ,4
6694,San Jacinto C Centrl  ,4
6729,San Jacinto C North  ,4
4706,San Joaquin Delta Cl  ,4
4732,San Juan College  ,4
5649,Sandhills Cmty Coll  ,2
5653,Santa Fe Cmty Coll  ,2
4692,Santa Rosa Jr Coll  ,2
5631,Savannah C Art Desgn  ,4
5618,SC State University,4
***020,Sch of Prof Studies - University Cntr,4
1764,Schoolcraft College  ,4
6647,Schreiner College  ,4
4755,Scottsdale Cmty Coll  ,2
7050,Seastrn Bapt Theol S  ,4
5662,Seminole Cmty Coll  ,2
316,Seminole Junior Coll  ,2
2811,Seton Hall Univ  ,4
5613,Shenandoah Univ  ,4
***019,Sherman College of Chiropractic,4
5616,Shorter Coll Rome  ,4
4697,Sierra College  ,4
1720,Sinclair Cmty Coll  ,2
4066,Soka University of America,4
4930,Solano Cmty College  ,2
1779,Somerset Cmty Coll  ,2
4723,Sonoma State Univ  ,4
5619,South Georgia Colleg  ,4
4734,South Mountain C C  ,2
457,South Piedmont Comm College  ,2
1727,Southern Adventist University  ,4
6661,Southern Ar Univ  ,4
1728,Southern Union State  ,4
5896,Southern Wesleyan U  ,4
6656,Southestrn La Univ  ,4
770,Southrn Wv Cmty Coll  ,2
6664,Southwest Baptist Un  ,4
6703,Southwest State Univ  ,4
274,Southwest Tennessee Cmty Cl  ,2
6669,Southwestern A/G Col  ,4
5667,Southwestern Comm Co  ,2
1057,Southwestern Illinois College  ,4
5659,Southwst Va Cmty Col  ,2
5668,Spartanburg Community College  ,2
5627,Spartanburg Methodist College  ,2
1643,Spoon River College,4
1628,St Clair Co Cmty Col  ,2
4737,St Johns College Nm  ,4
5641,St Johns River C C  ,2
6629,St Louis Univ  ,4
6637,St Marys University  ,4
1706,St Norbert College  ,4
534,St Paul Tech Coll  ,2
2806,St Peters College  ,4
5606,St Petersburg College  ,4
496,Stanly Cmty College  ,2
1688,Stark Tech College  ,2
5427,State College of Florida-Bradenton,4
5630,Stetson University  ,4
2827,Suffolk Co Cc Ammrmn  ,2
3771,Suffolk University  ,4
2925,Suny Buffalo  ,4
2524,Suny Clg Ag Tech Cob  ,2
2542,Suny Coll Oneonta  ,4
2545,Suny Coll Potsdam  ,4
2523,Suny Coll Tech Cnton  ,2
5656,Surry Cmty Coll  ,2
5634,Sweet Briar College  ,4
2823,Syracuse University  ,4
4820,Taft College  ,4
5794,Tallahassee C C  ,2
687228,Tampines Junior College,2
6834,Tarrant Co Jr Ftwrth  ,2
6837,Tarrant County  College,4
6845,Tarrant County Jr Coll Nw Cmp  ,2
5047,Technical College of the Lowcountry,2
2906,Temple University  ,4
6820,Texas Christian Univ  ,4
6826,Texas Womans Univ  ,4
**Amer,The American University of Paris,4
**CHIN,The Chinese Univ of Hong Kong  ,4
*00016,The College of New Jersey  ,4
1145,The University of the Cumberlands,4
1876,Thomas More College  ,4
5793,Thomas Nelson C C  ,2
6836,Three Rivers C C  ,2
3558,Three Rvrs Cmty Tech  ,2
5226,Tidewater Cc Portsmt  ,2
5032,Tidewater Community College  ,2
2904,Tompkins-Cortland Cc  ,2
5789,Tri County Technical College,2
5785,Tri-County Community  College  ,2
1811,Tri-State University  ,4
5551,Trident Tec C Palmer  ,4
5049,Trident Tech Coll N  ,2
4821,Trinidad St Jr Coll  ,2
6271,Trinity Valley Community College,2
346,Troy St Univ Dothan  ,4
1798,Troy St Univ Montgmy  ,4
1738,Troy State Univ Troy  ,4
5798,Truett-McConnell College,4
**TUCC,Tulsa Community College  ,2
3897,Tunxis Community College,2
1812,Tusculum College  ,4
6870,U Houston Main Cmps*  ,4
1831,U T At Chattanooga  ,4
337,UEES  ,4
2938,Ulster Co Cmty Coll  ,2
6878,Un N Dakota Grnd Frk  ,4
5913,Unc At Greensboro  ,4
5816,UNC Chapel Hill  ,4
5105,"UNC-Charlotte, UG Admissions  ",4
1826,Union University  ,4
6007,Univ Arkansas Montcl  ,4
965,Univ British Columba  ,4
4835,Univ Calif Santa Bar  ,4
4860,Univ Calif Santa Crz  ,4
4836,Univ California Sn D  ,4
6012,Univ Cntral Arkansas  ,4
4874,Univ Colo Colo Sprgs  ,4
4841,Univ Colorado Bouldr  ,4
4875,Univ Colorado Denver  ,4
1835,Univ Detroit Mercy  ,4
5929,Univ Dist Columbia  ,4
5812,Univ Florida  ,4
5813,Univ Georgia Athens  ,4
4867,Univ Hawaii At Manoa  ,4
1042,Univ Hawaii W Oahu  ,4
6916,Univ Houston Clr Lke  ,4
6922,Univ Houston Dwntwn  ,4
4843,Univ Idaho  ,4
1851,Univ Il Chicago  ,4
1836,Univ Illinois Urbana  ,4
1837,Univ Kentucky Lexngt  ,4
970,Univ Laverne Athens  ,4
3929,Univ Maine Augusta  ,4
5814,Univ Maryland Col Pk  ,4
3924,Univ Mass Boston  ,4
3786,Univ Mass Dartmth  ,4
3911,Univ Mass Lowell  ,4
5835,Univ Md Baltimore Co  ,4
6873,Univ Minn Duluth  ,4
6874,Univ Minnesota Mpls  ,4
6872,Univ Missouri Kanscy  ,4
6889,Univ Missouri Stlous  ,4
4489,Univ Montana  ,4
6420,Univ Nebraska Omaha  ,4
4861,Univ Nevada Lasvegas  ,4
5490,Univ North Florida  ,4
6481,Univ North Texas  ,4
6307,Univ Northern Iowa  ,4
4074,Univ Nthrn Colorado  ,4
5419,Univ Of Charleston  ,4
3915,Univ Of Connecticut  ,4
1208,Univ Of Evansville  ,4
4844,Univ Of Nevada Reno  ,4
4845,Univ Of New Mexico  ,4
2926,Univ Of Pennsylvania  ,4
1024,Univ of Phoenix,4
6110,Univ Of Saint Thomas  ,4
4849,Univ Of San Diego  ,4
5828,Univ of South Florida,4
1335,Univ of Southern Indiana  ,4
1479,Univ Of Southern Ms  ,4
3920,Univ Of Vermont  ,4
5820,Univ Of Virginia  ,4
4065,Univ Pacific  ,4
2940,Univ Pittsbrgh Gnstd  ,4
2927,Univ Pittsbrgh Pitts  ,4
4067,Univ Puget Sound  ,4
5569,Univ Richmond  ,4
2928,Univ Rochester  ,4
1880,Univ South Alabama  ,4
5818,Univ South Carolina  ,4
3691,Univ Southern Maine  ,4
1843,Univ Tennessee Knox  ,4
1844,Univ Tennessee Martn  ,4
6829,Univ Texas El Paso  ,4
6919,Univ Texas San Anton  ,4
389,Univ Texas Tyler  ,4
1845,Univ Toledo  ,4
982,Univ Toronto  ,4
4854,Univ Washington  ,4
5833,Univ West Florida  ,4
1889,Univ Wisc Fox Valley  ,4
1859,Univ Wisc Green Bay  ,4
1846,Univ Wisc Madison  ,4
1916,Univ Wisc Oshkosh  ,4
1999,Univ Wisc Waukesha  ,4
938,Universidad Americas  ,4
**025,Universidad de Monterrey  ,4
**0019,Universidad InterAmericana dePuerto Rico,4
**UMII,Universite Montpellier II  ,4
***025,University  of Belgrano  ,4
1856,University of  Alabama (Birmingham),4
5233,University of  Central Florida,4
5013,University of  North Carolina Asheville,4
1829,University Of Akron  ,4
1830,University of Alabama  ,4
1854,University of Alabama Huntsville,4
4866,University of Alaska (Fairbanks),4
6220,University of Arkansas - FortSmith,4
****UC,University of Cambridge,4
6091,University of Central Oklahoma  ,4
4842,University Of Denver  ,4
1120,University of Fine Arts & Design Ganexa,4
6681,University Of Iowa  ,4
4381,University of La Verne  ,4
**0411,University of Madras  ,4
*0001,University of Malaga - Spain  ,4
**UMCP,University of Maryland College Park,4
**0007,University of Minnesota - Twin Cities,4
1840,University Of Miss  ,4
**UNCS,University of NC School of the Arts,4
2954,University of North Carolina  ,4
*0002,University of Salamanca - Spain,4
5819,University Of Tampa  ,4
$A002,University of the West Indies  ,4
5900,University of West Georgia  ,4
1601,University of West Georgia,4
881,University Stirling  ,4
4855,University Wyoming  ,4
923,Universty Of Glasgow  ,4
**0003,Unknown  ,4
5840,USC Aiken  ,4
5845,Usc Beaufort  ,4
5849,Usc Lancaster  ,4
5847,Usc Salkehatchie  ,4
5821,Usc Sumter  ,4
5846,Usc Union  ,4
5850,USC Upstate  ,4
4857,Utah St Univ  ,4
5855,Valdosta St Univ  ,4
5869,Valencia Cmty Coll  ,2
1874,Valparaiso Universty  ,4
1871,Vanderbilt Univ  ,4
1872,Vandercook Coll Mus  ,4
1877,Vincennes University  ,4
5570,Virginia Comm Univer  ,4
5857,Virginia Intrmt Coll  ,4
5858,Virginia Miltry Inst  ,4
5868,Virginia Westrn C C  ,2
1881,Volunteer St Com Col  ,2
5863,Voorhees College  ,4
6933,Voorhess College,4
1000,Voronezh State University  ,4
5885,Wake Forest Univ  ,4
5928,Wake Technical Coll  ,2
528,Wallace Cc Hncvlle  ,2
1926,Walsh University  ,4
1893,Walters St C C  ,2
5886,Warren Wilson Coll  ,4
6929,Washington Univ  ,4
290138,Washoe High School  ,4
1935,Washtenaw Cmty Coll  ,2
1938,Waubonsee Cmty Coll  ,2
1898,Wayne State Univ  ,4
6931,Weatherford College  ,4
4941,Weber St Univ  ,4
2971,Wells College  ,4
2659,West Chester Univ Pa  ,4
6938,West Tx A&M Univ  ,4
4958,West Valley Coll  ,4
5902,West Virginia Inst T  ,4
5904,West Virginia Univ  ,4
1023,Westchester Bus Inst  ,4
2972,Westchester Cmty Col  ,2
5897,Western Carolina Unv  ,4
1901,Western Kentucky Uni  ,4
2974,Westminster Choir Co  ,4
4948,Westminster Coll Slc  ,4
2968,Westmoreland Co C C  ,2
4945,Westrn Montana Coll  ,4
4585,Westrn Oregon St Clg  ,4
6939,Wharton Co Jr Coll  ,2
1905,Wheaton College  ,4
3964,Wheelock College  ,4
4953,Whitworth College  ,4
2642,Widener University  ,4
5921,Wilkes Community Col  ,2
2518,William Patersn C Nj  ,4
6658,Williams Baptist University,4
5892,Williamsburg Tech C  ,2
5930,Wilson Tech C C  ,2
5908,Wingate University  ,4
5909,Winston-Salem St U  ,4
5910,Winthrop University  ,4
1513,Wisc Lutheran Coll  ,4
1580,Wisconsin Indianhead Technical College,2
5912,Wofford College  ,4
4955,Woodbury University  ,4
1613,Wor-Wic Cmty Coll  ,2
1179,Wright State U Daytn  ,4
6975,Xavier Univ La  ,4
1965,Xavier University  ,4
31229,YORK COUNTY COMMUNITY COLLEGE,2
5989,York Technical College  ,2
5990,Young Harris Coll  ,4
